DriverNumber,RoundNumber,FastestTime,Delta
18,6,87.83,1.6260000000000048
22,6,86.943,0.7390000000000043
23,6,86.682,0.47800000000000864
27,6,87.473,1.2690000000000055
30,6,87.363,1.159000000000006
31,6,86.824,0.6200000000000045
44,6,87.006,0.8020000000000067
55,6,86.569,0.3650000000000091
63,6,86.385,0.1810000000000116
81,6,86.269,0.06500000000001194
87,6,87.999,1.7950000000000017
1,7,74.704,0.033999999999991815
4,7,74.962,0.2920000000000016
5,7,76.26,1.5900000000000034
6,7,75.51,0.8400000000000034
10,7,75.505,0.8349999999999937
12,7,75.772,1.1020000000000039
14,7,75.431,0.7609999999999957
16,7,75.604,0.9339999999999975
18,7,75.497,0.8269999999999982
23,7,75.473,0.8029999999999973
27,7,76.518,1.847999999999999
30,7,76.379,1.7090000000000032
31,7,76.613,1.9429999999999978
43,7,76.256,1.5859999999999985
44,7,75.765,1.0949999999999989
55,7,75.198,0.5279999999999916
63,7,74.807,0.13700000000000045
81,7,74.67,0.0
87,7,76.077,1.4069999999999965
1,8,70.669,0.7150000000000034
4,8,69.954,0.0
5,8,71.902,1.9480000000000075
6,8,70.923,0.9690000000000083
10,8,71.994,2.0400000000000063
12,8,71.88,1.926000000000002
14,8,70.924,0.9700000000000131
16,8,70.063,0.10900000000000887
18,8,72.563,2.609000000000009
22,8,71.415,1.4610000000000127
23,8,70.732,0.7780000000000058
27,8,71.596,1.6420000000000101
30,8,71.129,1.1750000000000114
31,8,70.942,0.9879999999999995
43,8,72.597,2.6430000000000007
44,8,70.382,0.4280000000000115
55,8,71.362,1.4080000000000013
63,8,71.507,1.5530000000000115
81,8,70.129,0.17500000000001137
87,8,71.979,2.0250000000000057
1,9,71.848,0.3019999999999925
4,9,71.755,0.20899999999998897
5,9,72.756,1.2099999999999937
6,9,72.252,0.7059999999999889
10,9,72.199,0.6529999999999916
12,9,72.111,0.5649999999999977
14,9,72.284,0.7379999999999995
16,9,72.131,0.5849999999999937
18,9,73.038,1.4919999999999902
22,9,73.385,1.8389999999999986
23,9,72.641,1.0949999999999989
27,9,73.19,1.6439999999999912
30,9,72.763,1.2169999999999987
31,9,73.201,1.654999999999987
43,9,73.334,1.7879999999999967
44,9,72.045,0.4989999999999952
55,9,73.203,1.6569999999999965
63,9,71.848,0.3019999999999925
81,9,71.546,0.0
87,9,73.074,1.5279999999999916
1,10,71.059,0.1599999999999966
4,10,71.599,0.7000000000000028
5,10,72.385,1.4860000000000042
6,10,71.867,0.9680000000000035
10,10,72.667,1.7680000000000007
12,10,71.391,0.49200000000000443
14,10,71.586,0.6869999999999976
16,10,71.626,0.7270000000000039
18,10,72.517,1.617999999999995
22,10,72.102,1.203000000000003
23,10,71.892,0.992999999999995
27,10,72.183,1.284000000000006
30,10,72.525,1.6260000000000048
31,10,72.378,1.4789999999999992
43,10,72.142,1.242999999999995
44,10,71.526,0.6269999999999953
55,10,72.398,1.4989999999999952
63,10,70.899,0.0
81,10,71.12,0.22100000000000364
87,10,72.306,1.4069999999999965
1,11,64.836,0.865000000000002
4,11,63.971,0.0
5,11,64.846,0.8750000000000071
6,11,65.063,1.0920000000000059
10,11,64.846,0.8750000000000071
12,11,65.052,1.0810000000000102
14,11,65.128,1.1570000000000036
16,11,64.492,0.5210000000000079
18,11,65.329,1.357999999999997
22,11,65.369,1.3980000000000032
23,11,65.143,1.1720000000000041
27,11,65.606,1.634999999999998
30,11,64.926,0.9550000000000054
31,11,65.364,1.3930000000000078
43,11,65.278,1.3070000000000093
44,11,64.582,0.6109999999999971
55,11,65.582,1.610999999999997
63,11,64.763,0.7920000000000087
81,11,64.554,0.5830000000000055
87,11,65.218,1.247000000000007
1,12,84.892,0.0
4,12,85.01,0.11800000000000921
5,12,86.446,1.554000000000002
6,12,85.864,0.9720000000000084
10,12,85.711,0.8190000000000026
12,12,85.374,0.4819999999999993
14,12,85.593,0.7010000000000076
16,12,85.121,0.2289999999999992
18,12,86.504,1.612000000000009
22,12,85.826,0.9339999999999975
23,12,85.889,0.9969999999999999
27,12,86.574,1.6820000000000022
30,12,86.44,1.5480000000000018
31,12,85.95,1.058000000000007
43,12,87.06,2.1680000000000064
44,12,85.084,0.19200000000000728
55,12,85.746,0.8539999999999992
63,12,85.029,0.13700000000000045
81,12,84.995,0.10300000000000864
87,12,85.471,0.5790000000000077
1,13,100.903,0.3410000000000082
4,13,100.562,0.0
5,13,101.336,0.7740000000000009
6,13,101.281,0.7190000000000083
10,13,101.633,1.070999999999998
12,13,102.139,1.5769999999999982
14,13,102.385,1.8230000000000075
16,13,100.9,0.33800000000000807
18,13,102.502,1.9399999999999977
22,13,101.245,0.6830000000000069
23,13,101.201,0.6389999999999958
27,13,101.707,1.144999999999996
30,13,101.297,0.7349999999999994
31,13,101.525,0.9630000000000081
43,13,102.022,1.460000000000008
44,13,101.939,1.3769999999999953
55,13,101.691,1.1290000000000049
63,13,101.254,0.6920000000000073
81,13,100.626,0.06400000000000716
87,13,101.617,1.0550000000000068
1,14,75.547,0.6569999999999965
4,14,74.89,0.0
5,14,75.586,0.695999999999998
6,14,75.469,0.5789999999999935
10,14,75.966,1.0759999999999934
12,14,75.782,0.8919999999999959
14,14,75.281,0.39100000000000534
16,14,75.372,0.4819999999999993
18,14,75.129,0.23900000000000432
22,14,75.899,1.0090000000000003
23,14,76.223,1.3329999999999984
27,14,76.081,1.1910000000000025
30,14,75.63,0.7399999999999949
31,14,76.023,1.1329999999999956
43,14,75.875,0.9849999999999994
44,14,75.702,0.8119999999999976
55,14,75.652,0.7620000000000005
63,14,75.201,0.31099999999999284
81,14,74.941,0.05100000000000193
87,14,75.694,0.804000000000002
1,15,68.925,0.262999999999991
4,15,68.674,0.012000000000000455
5,15,69.622,0.9599999999999937
6,15,69.208,0.5459999999999923
10,15,69.637,0.9749999999999943
12,15,69.493,0.8309999999999889
14,15,69.366,0.7039999999999935
16,15,69.304,0.6419999999999959
22,15,69.622,0.9599999999999937
23,15,69.652,0.9899999999999949
27,15,70.195,1.532999999999987
30,15,69.383,0.7209999999999894
31,15,70.197,1.5349999999999966
43,15,70.104,1.441999999999993
44,15,69.261,0.5989999999999895
55,15,69.472,0.8099999999999881
63,15,69.255,0.5929999999999893
81,15,68.662,0.0
87,15,70.262,1.5999999999999943
1,16,78.792,0.0
4,16,78.869,0.07699999999999818
5,16,79.323,0.5309999999999917
6,16,79.917,1.125
10,16,80.103,1.3109999999999928
12,16,79.2,0.40800000000000125
14,16,79.362,0.5699999999999932
16,16,79.007,0.2150000000000034
18,16,79.948,1.1559999999999917
22,16,79.433,0.6410000000000053
23,16,79.583,0.7909999999999968
27,16,79.498,0.7060000000000031
30,16,80.279,1.4869999999999948
31,16,79.707,0.914999999999992
43,16,79.992,1.2000000000000028
44,16,79.124,0.33199999999999363
55,16,79.528,0.7360000000000042
63,16,79.157,0.3649999999999949
81,16,78.982,0.18999999999999773
87,16,79.446,0.6539999999999964
1,17,101.117,0.0
4,17,101.322,0.2049999999999983
5,17,102.277,1.1599999999999966
6,17,101.647,0.5300000000000011
10,17,103.139,2.0219999999999914
12,17,101.464,0.3469999999999942
14,17,101.857,0.7399999999999949
16,17,101.458,0.340999999999994
18,17,102.101,0.9839999999999947
22,17,101.788,0.6709999999999923
23,17,103.778,2.6610000000000014
27,17,102.916,1.7989999999999924
30,17,101.537,0.4200000000000017
31,17,103.004,1.8870000000000005
43,17,102.779,1.661999999999992
44,17,101.821,0.7039999999999935
55,17,101.595,0.47799999999999443
63,17,101.455,0.33799999999999386
81,17,101.414,0.29699999999999704
87,17,102.666,1.5489999999999924
1,18,89.34,0.18200000000000216
4,18,89.586,0.42799999999999727
5,18,90.82,1.661999999999992
6,18,89.846,0.6880000000000024
10,18,91.261,2.1029999999999944
12,18,89.537,0.3790000000000049
14,18,89.955,0.796999999999997
16,18,89.784,0.6260000000000048
18,18,90.949,1.7909999999999968
22,18,90.353,1.1949999999999932
23,18,90.202,1.043999999999997
27,18,90.141,0.9830000000000041
30,18,90.32,1.161999999999992
31,18,90.989,1.831000000000003
43,18,90.982,1.823999999999998
44,18,89.688,0.5300000000000011
55,18,90.235,1.0769999999999982
63,18,89.158,0.0
81,18,89.524,0.36599999999999966
87,18,89.868,0.7099999999999937
1,19,92.51,0.0
4,19,92.801,0.2909999999999968
5,19,94.125,1.6149999999999949
10,19,93.599,1.0889999999999986
12,19,93.044,0.5339999999999918
14,19,93.16,0.6499999999999915
16,19,92.807,0.29699999999999704
18,19,94.54,2.030000000000001
22,19,93.466,0.9559999999999889
23,19,94.69,2.1799999999999926
27,19,93.334,0.8239999999999981
30,19,93.36,0.8499999999999943
31,19,94.136,1.6259999999999906
43,19,94.039,1.5289999999999964
44,19,92.912,0.402000000000001
55,19,93.124,0.6139999999999901
63,19,92.826,0.3159999999999883
81,19,93.084,0.5739999999999981
87,19,93.139,0.6289999999999907
1,20,76.07,0.48399999999999466
4,20,75.586,0.0
5,20,77.412,1.8260000000000076
6,20,76.252,0.6659999999999968
10,20,77.546,1.960000000000008
12,20,76.118,0.5319999999999965
14,20,77.103,1.516999999999996
16,20,75.848,0.26200000000000045
18,20,77.606,2.019999999999996
22,20,76.816,1.230000000000004
23,20,77.49,1.9039999999999964
27,20,77.016,1.4300000000000068
30,20,76.961,1.375
31,20,76.837,1.2510000000000048
43,20,77.67,2.084000000000003
44,20,75.938,0.35200000000000387
55,20,76.172,0.5859999999999985
63,20,76.034,0.4480000000000075
81,20,76.174,0.5880000000000081
87,20,76.46,0.8739999999999952
1,21,70.403,0.8920000000000101
4,21,69.511,0.0
6,21,69.931,0.4200000000000017
10,21,69.857,0.34600000000000364
12,21,69.685,0.1740000000000066
14,21,70.001,0.4900000000000091
16,21,69.801,0.29000000000000625
18,21,70.041,0.5300000000000011
22,21,70.711,1.2000000000000028
23,21,70.053,0.5420000000000016
27,21,69.985,0.47400000000000375
30,21,69.95,0.43900000000000716
31,21,70.438,0.9270000000000067
43,21,70.632,1.1210000000000093
44,21,70.016,0.5050000000000097
55,21,70.184,0.6730000000000018
63,21,69.88,0.3689999999999998
81,21,69.835,0.32399999999999807
87,21,69.755,0.24399999999999977
1,22,108.257,0.3230000000000075
4,22,107.934,0.0
5,22,116.674,8.740000000000009
6,22,109.554,1.6200000000000045
10,22,111.54,3.6060000000000088
12,22,116.314,8.379999999999995
14,22,109.466,1.5319999999999965
16,22,109.872,1.9380000000000024
18,22,112.85,4.915999999999997
22,22,116.798,8.864000000000004
23,22,116.22,8.286000000000001
27,22,112.781,4.847000000000008
30,22,109.062,1.1280000000000001
31,22,112.987,5.052999999999997
43,22,113.683,5.749000000000009
44,22,117.115,9.180999999999997
55,22,108.296,0.362000000000009
63,22,108.803,0.8689999999999998
81,22,108.961,1.027000000000001
87,22,113.094,5.159999999999997
1,23,79.651,0.2639999999999958
4,23,79.495,0.10800000000000409
5,23,80.534,1.1470000000000056
6,23,80.114,0.7270000000000039
10,23,80.324,0.9369999999999976
12,23,79.846,0.4590000000000032
14,23,80.219,0.8319999999999936
16,23,80.343,0.9560000000000031
18,23,81.058,1.6710000000000065
22,23,80.761,1.3739999999999952
23,23,80.629,1.2420000000000044
27,23,80.353,0.965999999999994
30,23,80.433,1.0460000000000065
31,23,80.864,1.4770000000000039
43,23,81.137,1.75
44,23,80.907,1.519999999999996
55,23,80.251,0.8640000000000043
63,23,79.662,0.2750000000000057
81,23,79.387,0.0
87,23,80.438,1.051000000000002
1,24,82.207,0.0
4,24,82.408,0.20100000000000762
5,24,82.874,0.6670000000000016
6,24,82.997,0.7900000000000063
10,24,83.468,1.26100000000001
12,24,82.894,0.6870000000000118
14,24,82.861,0.6540000000000106
16,24,82.73,0.5230000000000103
18,24,83.097,0.8900000000000006
22,24,83.034,0.8270000000000124
23,24,83.416,1.2090000000000032
27,24,83.45,1.2430000000000092
30,24,83.077,0.8700000000000045
31,24,82.913,0.7060000000000031
43,24,83.89,1.683000000000007
44,24,83.394,1.1870000000000118
55,24,83.042,0.835000000000008
63,24,82.645,0.4380000000000024
81,24,82.437,0.23000000000000398
87,24,83.041,0.8340000000000032
